Rank,Team,Points,attack,defence
1,Argentina,1877.27,1.5030266666666665,0.4969733333333335
2,Spain,1874.71,1.4996133333333335,0.5003866666666665
3,France,1870.7,1.4942666666666669,0.5057333333333331
4,England,1828.02,1.43736,0.56264
5,Portugal,1767.85,1.357133333333333,0.6428666666666669
6,Brazil,1765.86,1.35448,0.6455200000000001
7,Morocco,1755.1,1.3401333333333332,0.6598666666666668
8,Netherlands,1753.57,1.3380933333333331,0.6619066666666669
9,Belgium,1742.24,1.3229866666666668,0.6770133333333332
10,Germany,1735.77,1.31436,0.68564
11,Croatia,1714.87,1.2864933333333333,0.7135066666666667
13,Colombia,1698.35,1.2644666666666666,0.7355333333333334
14,Mexico,1687.48,1.2499733333333334,0.7500266666666666
15,Senegal,1684.07,1.2454266666666665,0.7545733333333335
16,Uruguay,1673.07,1.2307599999999999,0.7692400000000001
17,USA,1671.23,1.2283066666666667,0.7716933333333333
18,Japan,1661.58,1.2154399999999999,0.7845600000000001
19,Switzerland,1650.06,1.2000799999999998,0.7999200000000002
20,Iran,1619.58,1.15944,0.84056
22,Turkey,1605.73,1.1409733333333334,0.8590266666666666
23,Ecuador,1598.52,1.13136,0.8686400000000001
24,Austria,1597.4,1.1298666666666668,0.8701333333333332
25,South Korea,1591.63,1.1221733333333335,0.8778266666666665
27,Australia,1579.34,1.1057866666666665,0.8942133333333335
28,Algeria,1571.03,1.0947066666666667,0.9052933333333333
29,Egypt,1562.37,1.08316,0.9168400000000001
30,Canada,1559.48,1.0793066666666666,0.9206933333333334
31,Norway,1557.44,1.0765866666666668,0.9234133333333332
33,Ivory Coast,1540.87,1.0544933333333333,0.9455066666666667
34,Panama,1539.16,1.0522133333333334,0.9477866666666666
38,Sweden,1509.79,1.0130533333333334,0.9869466666666666
40,Czechia,1505.74,1.0076533333333333,0.9923466666666667
41,Paraguay,1505.35,1.0071333333333332,0.9928666666666668
42,Scotland,1503.34,1.0044533333333332,0.9955466666666668
45,Tunisia,1476.41,0.9685466666666668,1.0314533333333333
46,DR Congo,1474.43,0.9659066666666668,1.0340933333333333
50,Uzbekistan,1458.73,0.9449733333333333,1.0550266666666666
56,Qatar,1450.31,0.9337466666666666,1.0662533333333335
57,Iraq,1446.28,0.9283733333333333,1.0716266666666667
60,South Africa,1428.38,0.9045066666666668,1.0954933333333332
61,Saudi Arabia,1423.88,0.8985066666666668,1.1014933333333332
63,Jordan,1387.74,0.85032,1.14968
64,Bosnia and Herzegovina,1387.22,0.8496266666666668,1.1503733333333332
67,Cape Verde,1371.11,0.8281466666666666,1.1718533333333334
73,Ghana,1346.88,0.7958400000000001,1.20416
82,Curacao,1294.77,0.7263599999999999,1.27364
83,Haiti,1293.1,0.7241333333333332,1.275866666666667
85,New Zealand,1275.58,0.7007733333333332,1.2992266666666668
